response_ID,variable,value
54561593,A9_13,
54561593,A9_15,
54561593,A9_16,
54561593,A9_17,Banco.17
54561593,A9_20,
54561593,A9_24,
54561593,A9_25,
54561593,A9_29,
54561593,A9_42,
54561593,A9_71,
54561593,A9_84,
54561593,A9_74,
54561593,A9_44,
54561593,A9_90,
54561593,A9_91,
54561593,A10,Banco.7
54561593,A13_1,
54561593,A13_2,
54561593,A13_3,9
54561593,A13_4,
54561593,A13_5,
54561593,A13_6,9
54561593,A13_7,9
54561593,A13_9,
54561593,A13_10,
54561593,A13_13,
54561593,A13_15,
54561593,A13_16,
54561593,A13_17,4
54561593,A13_20,
54561593,A13_24,
54561593,A13_25,
54561593,A13_29,
54561593,A13_42,
54561593,A13_71,
54561593,A13_84,
54561593,A13_74,
54561593,A13_44,
54561593,A13_90,
54561593,A13_91,
54562369,FF2,SI
54562369,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54562369,FF4,Comercio Minorista
54562369,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54562369,FF7,AMBA
54562369,FF7_1,CABA NORTE
54562369,FF7_2,
54562369,FF7_3,
54562369,FF7_4,
54562369,FF7_5,
54562369,FF7_6,
54562369,FF7_7,
54562369,FF7_8,
54562369,A2_1,Banco.17
54562369,A2_2,Banco.6
54562369,A3_1,Banco.3
54562369,A3_2,Banco.90
54562369,A9_1,
54562369,A9_2,
54562369,A9_3,
54562369,A9_4,
54562369,A9_5,
54562369,A9_6,
54562369,A9_7,
54562369,A9_9,
54562369,A9_10,
54562369,A9_13,
54562369,A9_15,
54562369,A9_16,
54562369,A9_17,Banco.17
54562369,A9_20,
54562369,A9_24,
54562369,A9_25,
54562369,A9_29,
54562369,A9_42,
54562369,A9_71,
54562369,A9_84,
54562369,A9_74,
54562369,A9_44,
54562369,A9_90,
54562369,A9_91,
54562369,A10,Banco.17
54562369,A13_1,
54562369,A13_2,
54562369,A13_3,
54562369,A13_4,
54562369,A13_5,
54562369,A13_6,
54562369,A13_7,
54562369,A13_9,
54562369,A13_10,
54562369,A13_13,
54562369,A13_15,
54562369,A13_16,
54562369,A13_17,7
54562369,A13_20,
54562369,A13_24,
54562369,A13_25,
54562369,A13_29,
54562369,A13_42,
54562369,A13_71,
54562369,A13_84,
54562369,A13_74,
54562369,A13_44,
54562369,A13_90,
54562369,A13_91,
54562826,FF2,SI
54562826,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54562826,FF4,Comercio Minorista
54562826,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54562826,FF7,AMBA
54562826,FF7_1,CABA NORTE
54562826,FF7_2,
54562826,FF7_3,
54562826,FF7_4,
54562826,FF7_5,
54562826,FF7_6,
54562826,FF7_7,
54562826,FF7_8,
54562826,A2_1,Banco.1
54562826,A2_2,Banco.7
54562826,A3_1,Banco.15
54562826,A3_2,Banco.2
54562826,A9_1,Banco.1
54562826,A9_2,
54562826,A9_3,
54562826,A9_4,
54562826,A9_5,
54562826,A9_6,
54562826,A9_7,
54562826,A9_9,
54562826,A9_10,
54562826,A9_13,
54562826,A9_15,
54562826,A9_16,
54562826,A9_17,
54562826,A9_20,
54562826,A9_24,
54562826,A9_25,
54562826,A9_29,
54562826,A9_42,
54562826,A9_71,
54562826,A9_84,
54562826,A9_74,
54562826,A9_44,
54562826,A9_90,
54562826,A9_91,
54562826,A10,Banco.1
54562826,A13_1,5
54562826,A13_2,
54562826,A13_3,
54562826,A13_4,
54562826,A13_5,
54562826,A13_6,
54562826,A13_7,
54562826,A13_9,
54562826,A13_10,
54562826,A13_13,
54562826,A13_15,
54562826,A13_16,
54562826,A13_17,
54562826,A13_20,
54562826,A13_24,
54562826,A13_25,
54562826,A13_29,
54562826,A13_42,
54562826,A13_71,
54562826,A13_84,
54562826,A13_74,
54562826,A13_44,
54562826,A13_90,
54562826,A13_91,
54563642,FF2,SI
54563642,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54563642,FF4,Comercio Minorista
54563642,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54563642,FF7,AMBA
54563642,FF7_1,GBA OESTE
54563642,FF7_2,
54563642,FF7_3,
54563642,FF7_4,
54563642,FF7_5,
54563642,FF7_6,
54563642,FF7_7,
54563642,FF7_8,
54563642,A2_1,Banco.1
54563642,A2_2,Banco.2
54563642,A3_1,NS/NC
54563642,A3_2,
54563642,A9_1,Banco.1
54563642,A9_2,Banco.2
54563642,A9_3,
54563642,A9_4,
54563642,A9_5,
54563642,A9_6,
54563642,A9_7,Banco.7
54563642,A9_9,
54563642,A9_10,
54563642,A9_13,
54563642,A9_15,Banco.15
54563642,A9_16,
54563642,A9_17,
54563642,A9_20,
54563642,A9_24,
54563642,A9_25,
54563642,A9_29,
54563642,A9_42,
54563642,A9_71,
54563642,A9_84,
54563642,A9_74,
54563642,A9_44,
54563642,A9_90,
54563642,A9_91,
54563642,A10,Banco.2
54563642,A13_1,8
54563642,A13_2,3
54563642,A13_3,
54563642,A13_4,
54563642,A13_5,
54563642,A13_6,
54563642,A13_7,8
54563642,A13_9,
54563642,A13_10,
54563642,A13_13,
54563642,A13_15,9.0
54563642,A13_16,
54563642,A13_17,
54563642,A13_20,
54563642,A13_24,
54563642,A13_25,
54563642,A13_29,
54563642,A13_42,
54563642,A13_71,
54563642,A13_84,
54563642,A13_74,
54563642,A13_44,
54563642,A13_90,
54563642,A13_91,
54564520,FF2,SI
54564520,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54564520,FF4,Servicios  Profesionales
54564520,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54564520,FF7,AMBA
54564520,FF7_1,GBA NORTE
54564520,FF7_2,
54564520,FF7_3,
54564520,FF7_4,
54564520,FF7_5,
54564520,FF7_6,
54564520,FF7_7,
54564520,FF7_8,
54564520,A2_1,Banco.6
54564520,A2_2,Banco.1
54564520,A3_1,NS/NC
54564520,A3_2,
54564520,A9_1,Banco.1
54564520,A9_2,
54564520,A9_3,
54564520,A9_4,
54564520,A9_5,
54564520,A9_6,Banco.6
54564520,A9_7,
54564520,A9_9,
54564520,A9_10,
54564520,A9_13,
54564520,A9_15,
54564520,A9_16,
54564520,A9_17,
54564520,A9_20,
54564520,A9_24,
54564520,A9_25,
54564520,A9_29,
54564520,A9_42,
54564520,A9_71,
54564520,A9_84,
54564520,A9_74,
54564520,A9_44,
54564520,A9_90,
54564520,A9_91,
54564520,A10,Banco.6
54564520,A13_1,8
54564520,A13_2,
54564520,A13_3,
54564520,A13_4,
54564520,A13_5,
54564520,A13_6,8
54564520,A13_7,
54564520,A13_9,
54564520,A13_10,
54564520,A13_13,
54564520,A13_15,
54564520,A13_16,
54564520,A13_17,
54564520,A13_20,
54564520,A13_24,
54564520,A13_25,
54564520,A13_29,
54564520,A13_42,
54564520,A13_71,
54564520,A13_84,
54564520,A13_74,
54564520,A13_44,
54564520,A13_90,
54564520,A13_91,
54630677,FF2,SI
54630677,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54630677,FF4,Servicios no Profesionales
54630677,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
54630677,FF7,Cordoba
54630677,FF7_1,
54630677,FF7_2,
54630677,FF7_3,
54630677,FF7_4,
54630677,FF7_5,Cordoba (Cap)
54630677,FF7_6,
54630677,FF7_7,
54630677,FF7_8,
54630677,A2_1,Banco.9
54630677,A2_2,Banco.29
54630677,A3_1,Banco.7
54630677,A3_2,Banco.10
54630677,A9_1,Banco.1
54630677,A9_2,
54630677,A9_3,
54630677,A9_4,
54630677,A9_5,
54630677,A9_6,
54630677,A9_7,
54630677,A9_9,
54630677,A9_10,
54630677,A9_13,
54630677,A9_15,
54630677,A9_16,
54630677,A9_17,
54630677,A9_20,
54630677,A9_24,
54630677,A9_25,
54630677,A9_29,Banco.29
54630677,A9_42,
54630677,A9_71,
54630677,A9_84,
54630677,A9_74,
54630677,A9_44,
54630677,A9_90,
54630677,A9_91,
54630677,A10,Banco.29
54630677,A13_1,7
54630677,A13_2,
54630677,A13_3,
54630677,A13_4,
54630677,A13_5,
54630677,A13_6,
54630677,A13_7,
54630677,A13_9,
54630677,A13_10,
54630677,A13_13,
54630677,A13_15,
54630677,A13_16,
54630677,A13_17,
54630677,A13_20,
54630677,A13_24,
54630677,A13_25,
54630677,A13_29,7.0
54630677,A13_42,
54630677,A13_71,
54630677,A13_84,
54630677,A13_74,
54630677,A13_44,
54630677,A13_90,
54630677,A13_91,
54631055,FF2,SI
54631055,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54631055,FF4,Comercio Minorista
54631055,FF5_1,ENTRE $ 10 MM Y $ 15 MM
54631055,FF7,Cordoba
54631055,FF7_1,
54631055,FF7_2,
54631055,FF7_3,
54631055,FF7_4,
54631055,FF7_5,Cordoba (Cap)
54631055,FF7_6,
54631055,FF7_7,
54631055,FF7_8,
54631055,A2_1,Banco.1
54631055,A2_2,Banco.10
54631055,A3_1,Banco.29
54631055,A3_2,Banco.3
54631055,A9_1,Banco.1
54631055,A9_2,
54631055,A9_3,
54631055,A9_4,
54631055,A9_5,
54631055,A9_6,
54631055,A9_7,
54631055,A9_9,
54631055,A9_10,
54631055,A9_13,
54631055,A9_15,
54631055,A9_16,
54631055,A9_17,
54631055,A9_20,
54631055,A9_24,
54631055,A9_25,
54631055,A9_29,
54631055,A9_42,
54631055,A9_71,
54631055,A9_84,
54631055,A9_74,
54631055,A9_44,
54631055,A9_90,
54631055,A9_91,
54631055,A10,Banco.1
54631055,A13_1,9
54631055,A13_2,
54631055,A13_3,
54631055,A13_4,
54631055,A13_5,
54631055,A13_6,
54631055,A13_7,
54631055,A13_9,
54631055,A13_10,
54631055,A13_13,
54631055,A13_15,
54631055,A13_16,
54631055,A13_17,
54631055,A13_20,
54631055,A13_24,
54631055,A13_25,
54631055,A13_29,
54631055,A13_42,
54631055,A13_71,
54631055,A13_84,
54631055,A13_74,
54631055,A13_44,
54631055,A13_90,
54631055,A13_91,
54631399,FF2,SI
54631399,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54631399,FF4,Comercio Minorista
54631399,FF5_1,ENTRE $ 15 MM Y $ 20MM
54631399,FF7,Cordoba
54631399,FF7_1,
54631399,FF7_2,
54631399,FF7_3,
54631399,FF7_4,
54631399,FF7_5,Cordoba (Cap)
54631399,FF7_6,
54631399,FF7_7,
54631399,FF7_8,
54631399,A2_1,Banco.7
54631399,A2_2,NS/NC
54631399,A3_1,Banco.1
54631399,A3_2,NS/NC
54631399,A9_1,Banco.1
54631399,A9_2,
54631399,A9_3,
54631399,A9_4,
54631399,A9_5,
54631399,A9_6,
54631399,A9_7,
54631399,A9_9,
54631399,A9_10,
54631399,A9_13,
54631399,A9_15,
54631399,A9_16,
54631399,A9_17,
54631399,A9_20,
54631399,A9_24,
54631399,A9_25,
54631399,A9_29,
54631399,A9_42,
54631399,A9_71,
54631399,A9_84,
54631399,A9_74,
54631399,A9_44,
54631399,A9_90,
54631399,A9_91,
54631399,A10,Banco.1
54631399,A13_1,4
54631399,A13_2,
54631399,A13_3,
54631399,A13_4,
54631399,A13_5,
54631399,A13_6,
54631399,A13_7,
54631399,A13_9,
54631399,A13_10,
54631399,A13_13,
54631399,A13_15,
54631399,A13_16,
54631399,A13_17,
54631399,A13_20,
54631399,A13_24,
54631399,A13_25,
54631399,A13_29,
54631399,A13_42,
54631399,A13_71,
54631399,A13_84,
54631399,A13_74,
54631399,A13_44,
54631399,A13_90,
54631399,A13_91,
54631692,FF2,SI
54631692,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54631692,FF4,Servicios  Profesionales
54631692,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54631692,FF7,Cordoba
54631692,FF7_1,
54631692,FF7_2,
54631692,FF7_3,
54631692,FF7_4,
54631692,FF7_5,Cordoba (Cap)
54631692,FF7_6,
54631692,FF7_7,
54631692,FF7_8,
54631692,A2_1,Banco.4
54631692,A2_2,Banco.10
54631692,A3_1,Banco.29
54631692,A3_2,Banco.1
54631692,A9_1,
54631692,A9_2,
54631692,A9_3,
54631692,A9_4,
54631692,A9_5,
54631692,A9_6,
54631692,A9_7,
54631692,A9_9,
54631692,A9_10,Banco.10
54631692,A9_13,
54631692,A9_15,
54631692,A9_16,
54631692,A9_17,
54631692,A9_20,
54631692,A9_24,
54631692,A9_25,
54631692,A9_29,
54631692,A9_42,
54631692,A9_71,
54631692,A9_84,
54631692,A9_74,
54631692,A9_44,
54631692,A9_90,
54631692,A9_91,
54631692,A10,Banco.10
54631692,A13_1,
54631692,A13_2,
54631692,A13_3,
54631692,A13_4,
54631692,A13_5,
54631692,A13_6,
54631692,A13_7,
54631692,A13_9,
54631692,A13_10,7.0
54631692,A13_13,
54631692,A13_15,
54631692,A13_16,
54631692,A13_17,
54631692,A13_20,
54631692,A13_24,
54631692,A13_25,
54631692,A13_29,
54631692,A13_42,
54631692,A13_71,
54631692,A13_84,
54631692,A13_74,
54631692,A13_44,
54631692,A13_90,
54631692,A13_91,
54631963,FF2,SI
54631963,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54631963,FF4,Comercio Minorista
54631963,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54631963,FF7,Cordoba
54631963,FF7_1,
54631963,FF7_2,
54631963,FF7_3,
54631963,FF7_4,
54631963,FF7_5,Cordoba (Cap)
54631963,FF7_6,
54631963,FF7_7,
54631963,FF7_8,
54631963,A2_1,Banco.7
54631963,A2_2,Banco.10
54631963,A3_1,Banco.3
54631963,A3_2,Banco.6
54631963,A9_1,
54631963,A9_2,
54631963,A9_3,
54631963,A9_4,
54631963,A9_5,
54631963,A9_6,
54631963,A9_7,
54631963,A9_9,
54631963,A9_10,Banco.10
54631963,A9_13,
54631963,A9_15,
54631963,A9_16,
54631963,A9_17,
54631963,A9_20,
54631963,A9_24,
54631963,A9_25,
54631963,A9_29,
54631963,A9_42,
54631963,A9_71,
54631963,A9_84,
54631963,A9_74,
54631963,A9_44,
54631963,A9_90,
54631963,A9_91,
54631963,A10,Banco.10
54631963,A13_1,
54631963,A13_2,
54631963,A13_3,
54631963,A13_4,
54631963,A13_5,
54631963,A13_6,
54631963,A13_7,
54631963,A13_9,
54631963,A13_10,8.0
54631963,A13_13,
54631963,A13_15,
54631963,A13_16,
54631963,A13_17,
54631963,A13_20,
54631963,A13_24,
54631963,A13_25,
54631963,A13_29,
54631963,A13_42,
54631963,A13_71,
54631963,A13_84,
54631963,A13_74,
54631963,A13_44,
54631963,A13_90,
54631963,A13_91,
54632205,FF2,SI
54632205,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54632205,FF4,Comercio Minorista
54632205,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54632205,FF7,Cordoba
54632205,FF7_1,
54632205,FF7_2,
54632205,FF7_3,
54632205,FF7_4,
54632205,FF7_5,Cordoba (Cap)
54632205,FF7_6,
54632205,FF7_7,
54632205,FF7_8,
54632205,A2_1,Banco.10
54632205,A2_2,Banco.7
54632205,A3_1,Banco.3
54632205,A3_2,Banco.20
54632205,A9_1,
54632205,A9_2,
54632205,A9_3,
54632205,A9_4,
54632205,A9_5,
54632205,A9_6,
54632205,A9_7,
54632205,A9_9,
54632205,A9_10,Banco.10
54632205,A9_13,
54632205,A9_15,
54632205,A9_16,
54632205,A9_17,
54632205,A9_20,
54632205,A9_24,
54632205,A9_25,
54632205,A9_29,
54632205,A9_42,
54632205,A9_71,
54632205,A9_84,
54632205,A9_74,
54632205,A9_44,
54632205,A9_90,
54632205,A9_91,
54632205,A10,Banco.10
54632205,A13_1,
54632205,A13_2,
54632205,A13_3,
54632205,A13_4,
54632205,A13_5,
54632205,A13_6,
54632205,A13_7,
54632205,A13_9,
54632205,A13_10,9.0
54632205,A13_13,
54632205,A13_15,
54632205,A13_16,
54632205,A13_17,
54632205,A13_20,
54632205,A13_24,
54632205,A13_25,
54632205,A13_29,
54632205,A13_42,
54632205,A13_71,
54632205,A13_84,
54632205,A13_74,
54632205,A13_44,
54632205,A13_90,
54632205,A13_91,
54632519,FF2,SI
54632519,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54632519,FF4,Comercio Minorista
54632519,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54632519,FF7,Cordoba
54632519,FF7_1,
54632519,FF7_2,
54632519,FF7_3,
54632519,FF7_4,
54632519,FF7_5,Cordoba (Cap)
54632519,FF7_6,
54632519,FF7_7,
54632519,FF7_8,
54632519,A2_1,Banco.10
54632519,A2_2,Banco.1
54632519,A3_1,NS/NC
54632519,A3_2,
54632519,A9_1,Banco.1
54632519,A9_2,
54632519,A9_3,
54632519,A9_4,
54632519,A9_5,
54632519,A9_6,
54632519,A9_7,
54632519,A9_9,
54632519,A9_10,Banco.10
54632519,A9_13,
54632519,A9_15,
54632519,A9_16,
54632519,A9_17,
54632519,A9_20,
54632519,A9_24,
54632519,A9_25,
54632519,A9_29,
54632519,A9_42,
54632519,A9_71,
54632519,A9_84,
54632519,A9_74,
54632519,A9_44,
54632519,A9_90,
54632519,A9_91,
54632519,A10,Banco.10
54632519,A13_1,9
54632519,A13_2,
54632519,A13_3,
54632519,A13_4,
54632519,A13_5,
54632519,A13_6,
54632519,A13_7,
54632519,A13_9,
54632519,A13_10,9.0
54632519,A13_13,
54632519,A13_15,
54632519,A13_16,
54632519,A13_17,
54632519,A13_20,
54632519,A13_24,
54632519,A13_25,
54632519,A13_29,
54632519,A13_42,
54632519,A13_71,
54632519,A13_84,
54632519,A13_74,
54632519,A13_44,
54632519,A13_90,
54632519,A13_91,
54632867,FF2,SI
54632867,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54632867,FF4,Comercio Minorista
54632867,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54632867,FF7,Cordoba
54632867,FF7_1,
54632867,FF7_2,
54632867,FF7_3,
54632867,FF7_4,
54632867,FF7_5,Cordoba (Cap)
54632867,FF7_6,
54632867,FF7_7,
54632867,FF7_8,
54632867,A2_1,Banco.1
54632867,A2_2,NS/NC
54632867,A3_1,Banco.7
54632867,A3_2,NS/NC
54632867,A9_1,Banco.1
54632867,A9_2,
54632867,A9_3,
54632867,A9_4,
54632867,A9_5,
54632867,A9_6,
54632867,A9_7,
54632867,A9_9,
54632867,A9_10,
54632867,A9_13,
54632867,A9_15,
54632867,A9_16,
54632867,A9_17,
54632867,A9_20,
54632867,A9_24,
54632867,A9_25,
54632867,A9_29,
54632867,A9_42,
54632867,A9_71,
54632867,A9_84,
54632867,A9_74,
54632867,A9_44,
54632867,A9_90,
54632867,A9_91,
54632867,A10,Banco.1
54632867,A13_1,6
54632867,A13_2,
54632867,A13_3,
54632867,A13_4,
54632867,A13_5,
54632867,A13_6,
54632867,A13_7,
54632867,A13_9,
54632867,A13_10,
54632867,A13_13,
54632867,A13_15,
54632867,A13_16,
54632867,A13_17,
54632867,A13_20,
54632867,A13_24,
54632867,A13_25,
54632867,A13_29,
54632867,A13_42,
54632867,A13_71,
54632867,A13_84,
54632867,A13_74,
54632867,A13_44,
54632867,A13_90,
54632867,A13_91,
54633098,FF2,SI
54633098,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54633098,FF4,Industria / Sector productivo
54633098,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
54633098,FF7,Cordoba
54633098,FF7_1,
54633098,FF7_2,
54633098,FF7_3,
54633098,FF7_4,
54633098,FF7_5,Cordoba (Cap)
54633098,FF7_6,
54633098,FF7_7,
54633098,FF7_8,
54633098,A2_1,Banco.6
54633098,A2_2,Banco.1
54633098,A3_1,Banco.7
54633098,A3_2,Banco.5
54633098,A9_1,Banco.1
54633098,A9_2,
54633098,A9_3,
54633098,A9_4,
54633098,A9_5,
54633098,A9_6,
54633098,A9_7,
54633098,A9_9,
54633098,A9_10,
54633098,A9_13,
54633098,A9_15,
54633098,A9_16,
54633098,A9_17,
54633098,A9_20,
54633098,A9_24,
54633098,A9_25,
54633098,A9_29,Banco.29
54633098,A9_42,
54633098,A9_71,
54633098,A9_84,
54633098,A9_74,
54633098,A9_44,
54633098,A9_90,
54633098,A9_91,
54633098,A10,Banco.1
54633098,A13_1,9
54633098,A13_2,
54633098,A13_3,
54633098,A13_4,
54633098,A13_5,
54633098,A13_6,
54633098,A13_7,
54633098,A13_9,
54633098,A13_10,
54633098,A13_13,
54633098,A13_15,
54633098,A13_16,
54633098,A13_17,
54633098,A13_20,
54633098,A13_24,
54633098,A13_25,
54633098,A13_29,6.0
54633098,A13_42,
54633098,A13_71,
54633098,A13_84,
54633098,A13_74,
54633098,A13_44,
54633098,A13_90,
54633098,A13_91,
54633366,FF2,SI
54633366,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54633366,FF4,Servicios no Profesionales
54633366,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54633366,FF7,Cordoba
54633366,FF7_1,
54633366,FF7_2,
54633366,FF7_3,
54633366,FF7_4,
54633366,FF7_5,Cordoba (Cap)
54633366,FF7_6,
54633366,FF7_7,
54633366,FF7_8,
54633366,A2_1,Banco.10
54633366,A2_2,Banco.1
54633366,A3_1,Banco.6
54633366,A3_2,Banco.13
54633366,A9_1,
54633366,A9_2,
54633366,A9_3,
54633366,A9_4,
54633366,A9_5,
54633366,A9_6,
54633366,A9_7,
54633366,A9_9,
54633366,A9_10,Banco.10
54633366,A9_13,Banco.13
54633366,A9_15,
54633366,A9_16,
54633366,A9_17,
54633366,A9_20,
54633366,A9_24,
54633366,A9_25,
54633366,A9_29,
54633366,A9_42,
54633366,A9_71,
54633366,A9_84,
54633366,A9_74,
54633366,A9_44,
54633366,A9_90,
54633366,A9_91,
54633366,A10,Banco.10
54633366,A13_1,
54633366,A13_2,
54633366,A13_3,
54633366,A13_4,
54633366,A13_5,
54633366,A13_6,
54633366,A13_7,
54633366,A13_9,
54633366,A13_10,9.0
54633366,A13_13,5
54633366,A13_15,
54633366,A13_16,
54633366,A13_17,
54633366,A13_20,
54633366,A13_24,
54633366,A13_25,
54633366,A13_29,
54633366,A13_42,
54633366,A13_71,
54633366,A13_84,
54633366,A13_74,
54633366,A13_44,
54633366,A13_90,
54633366,A13_91,
54633841,FF2,SI
54633841,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54633841,FF4,Servicios no Profesionales
54633841,FF5_1,ENTRE $ 25 MM Y $ 50 MM
54633841,FF7,Cordoba
54633841,FF7_1,
54633841,FF7_2,
54633841,FF7_3,
54633841,FF7_4,
54633841,FF7_5,Cordoba (Cap)
54633841,FF7_6,
54633841,FF7_7,
54633841,FF7_8,
54633841,A2_1,Banco.7
54633841,A2_2,Banco.10
54633841,A3_1,NS/NC
54633841,A3_2,
54633841,A9_1,Banco.1
54633841,A9_2,
54633841,A9_3,
54633841,A9_4,
54633841,A9_5,
54633841,A9_6,
54633841,A9_7,Banco.7
54633841,A9_9,
54633841,A9_10,Banco.10
54633841,A9_13,
54633841,A9_15,
54633841,A9_16,
54633841,A9_17,
54633841,A9_20,
54633841,A9_24,
54633841,A9_25,
54633841,A9_29,
54633841,A9_42,
54633841,A9_71,
54633841,A9_84,
54633841,A9_74,
54633841,A9_44,
54633841,A9_90,
54633841,A9_91,
54633841,A10,Banco.10
54633841,A13_1,8
54633841,A13_2,
54633841,A13_3,
54633841,A13_4,
54633841,A13_5,
54633841,A13_6,
54633841,A13_7,9
54633841,A13_9,
54633841,A13_10,9.0
54633841,A13_13,
54633841,A13_15,
54633841,A13_16,
54633841,A13_17,
54633841,A13_20,
54633841,A13_24,
54633841,A13_25,
54633841,A13_29,
54633841,A13_42,
54633841,A13_71,
54633841,A13_84,
54633841,A13_74,
54633841,A13_44,
54633841,A13_90,
54633841,A13_91,
54634393,FF2,SI
54634393,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54634393,FF4,Servicios no Profesionales
54634393,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54634393,FF7,Cordoba
54634393,FF7_1,
54634393,FF7_2,
54634393,FF7_3,
54634393,FF7_4,
54634393,FF7_5,Cordoba (Cap)
54634393,FF7_6,
54634393,FF7_7,
54634393,FF7_8,
54634393,A2_1,Banco.3
54634393,A2_2,NS/NC
54634393,A3_1,Banco.7
54634393,A3_2,NS/NC
54634393,A9_1,
54634393,A9_2,
54634393,A9_3,Banco.3
54634393,A9_4,
54634393,A9_5,
54634393,A9_6,
54634393,A9_7,
54634393,A9_9,
54634393,A9_10,
54634393,A9_13,
54634393,A9_15,
54634393,A9_16,
54634393,A9_17,
54634393,A9_20,
54634393,A9_24,
54634393,A9_25,
54634393,A9_29,
54634393,A9_42,
54634393,A9_71,
54634393,A9_84,
54634393,A9_74,
54634393,A9_44,
54634393,A9_90,
54634393,A9_91,
54634393,A10,Banco.3
54634393,A13_1,
54634393,A13_2,
54634393,A13_3,9
54634393,A13_4,
54634393,A13_5,
54634393,A13_6,
54634393,A13_7,
54634393,A13_9,
54634393,A13_10,
54634393,A13_13,
54634393,A13_15,
54634393,A13_16,
54634393,A13_17,
54634393,A13_20,
54634393,A13_24,
54634393,A13_25,
54634393,A13_29,
54634393,A13_42,
54634393,A13_71,
54634393,A13_84,
54634393,A13_74,
54634393,A13_44,
54634393,A13_90,
54634393,A13_91,
54634735,FF2,SI
54634735,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54634735,FF4,Comercio Minorista
54634735,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54634735,FF7,Cordoba
54634735,FF7_1,
54634735,FF7_2,
54634735,FF7_3,
54634735,FF7_4,
54634735,FF7_5,Cordoba (Cap)
54634735,FF7_6,
54634735,FF7_7,
54634735,FF7_8,
54634735,A2_1,Banco.13
54634735,A2_2,Banco.29
54634735,A3_1,Banco.1
54634735,A3_2,Banco.7
54634735,A9_1,
54634735,A9_2,
54634735,A9_3,
54634735,A9_4,
54634735,A9_5,
54634735,A9_6,
54634735,A9_7,
54634735,A9_9,
54634735,A9_10,
54634735,A9_13,Banco.13
54634735,A9_15,
54634735,A9_16,
54634735,A9_17,
54634735,A9_20,
54634735,A9_24,
54634735,A9_25,
54634735,A9_29,Banco.29
54634735,A9_42,
54634735,A9_71,
54634735,A9_84,
54634735,A9_74,
54634735,A9_44,
54634735,A9_90,
54634735,A9_91,
54634735,A10,Banco.29
54634735,A13_1,
54634735,A13_2,
54634735,A13_3,
54634735,A13_4,
54634735,A13_5,
54634735,A13_6,
54634735,A13_7,
54634735,A13_9,
54634735,A13_10,
54634735,A13_13,9
54634735,A13_15,
54634735,A13_16,
54634735,A13_17,
54634735,A13_20,
54634735,A13_24,
54634735,A13_25,
54634735,A13_29,9.0
54634735,A13_42,
54634735,A13_71,
54634735,A13_84,
54634735,A13_74,
54634735,A13_44,
54634735,A13_90,
54634735,A13_91,
54635010,FF2,SI
54635010,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54635010,FF4,Industria / Sector productivo
54635010,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54635010,FF7,Cordoba
54635010,FF7_1,
54635010,FF7_2,
54635010,FF7_3,
54635010,FF7_4,
54635010,FF7_5,Cordoba (Cap)
54635010,FF7_6,
54635010,FF7_7,
54635010,FF7_8,
54635010,A2_1,Banco.6
54635010,A2_2,Banco.3
54635010,A3_1,Banco.7
54635010,A3_2,NS/NC
54635010,A9_1,
54635010,A9_2,
54635010,A9_3,Banco.3
54635010,A9_4,
54635010,A9_5,
54635010,A9_6,
54635010,A9_7,
54635010,A9_9,
54635010,A9_10,
54635010,A9_13,
54635010,A9_15,
54635010,A9_16,
54635010,A9_17,
54635010,A9_20,
54635010,A9_24,
54635010,A9_25,
54635010,A9_29,Banco.29
54635010,A9_42,
54635010,A9_71,
54635010,A9_84,
54635010,A9_74,
54635010,A9_44,
54635010,A9_90,
